06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,27.7
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,27.7
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,27.7
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,27.7
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,27.7
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,27.7
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,27.7
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,27.7
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,27.7
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
06/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,33.2
07/07/2021,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
07/07/2021,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
07/07/2021,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
07/07/2021,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
07/07/2021,TAR 2 VIA CARTAO DEBITO,2 via CARTAODEBITO,8.1
15/07/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,13.25
15/07/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,13.25
15/07/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,13.25
15/07/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,13.25
15/07/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,13.25
15/07/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,13.25
15/07/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,13.25
15/07/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,13.25
15/07/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,13.25
15/07/2021,TARIFA BANCARIA,VR.PARCIAL CESTA B.EXPRESSO4,13.25
16/07/2021,EMPRESTIMO PESSOAL,9542661,300
16/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,19.95
16/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,19.95
16/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,19.95
16/07/2021,TARIFA BANCARIA,CESTA B.EXPRESSO4,19.95
